iter	RMSE
0	0.5152540232
1	0.4510511096
2	0.4196059651
3	0.3944599985
4	0.3814619223
5	0.3737185301
6	0.3660083007
7	0.3610327275
8	0.3574585919
9	0.351587702
10	0.3427055206
11	0.3426400561
12	0.3394770539
13	0.3349728018
14	0.3325043863
15	0.3281468097
16	0.3249832157
17	0.320607088
18	0.3179030377
19	0.3145860086
20	0.3122920191
21	0.3101156191
22	0.3072579569
23	0.3024028712
24	0.2998931139
